,Category,Sub-Category,Number_of_Products
0,Laptops,2 in 1 Devices,51
1,Laptops,Laptops,97
2,Desktops & All-in-Ones,All In One Desktops,22
3,Desktops & All-in-Ones,Desktops,37
4,Apple Mac Computers,iMac,11
5,Apple Mac Computers,Mac mini,4
6,Apple Mac Computers,MacBook,10
7,Apple Mac Computers,MacBook Air,7
8,Apple Mac Computers,MacBook Pro,11
9,Modern PCs,2 in 1 Devices,30
10,Modern PCs,Laptops,2
11,Modern PCs,Tablets,3
12,2-in-1 PCs,2 in 1 Devices,52
13,2-in-1 PCs,Laptops,2
14,2-in-1 PCs,Tablets,1
15,Gaming PCs & VRs,Desktops,20
16,Gaming PCs & VRs,Gaming Bundles,1
17,Gaming PCs & VRs,Graphics & Multimedia,1
18,Gaming PCs & VRs,Graphics Cards,1
19,Gaming PCs & VRs,Hardware,5
20,Gaming PCs & VRs,Laptops,29
21,Gaming PCs & VRs,LCD Monitors,2
22,Gaming PCs & VRs,LED Monitors,1
23,Gaming PCs & VRs,RAM,1
24,Gaming PCs & VRs,Virtual Reality,6
25,Gaming PCs & VRs,Windows Mixed Reality,3
26,Microsoft Surface,2 in 1 Devices,17
27,Microsoft Surface,All In One Desktops,3
28,Microsoft Surface,Laptops,9
29,Microsoft Surface,Tablets,3
30,Monitors,LCD Monitors,5
31,Monitors,LED Monitors,40
32,Monitors,QLED Monitors,2
33,Multimedia Accessories,Accessories,2
34,Multimedia Accessories,Adapters,3
35,Multimedia Accessories,APPcessories,2
36,Multimedia Accessories,Audio Mixer,1
37,Multimedia Accessories,Blu-ray Players,1
38,Multimedia Accessories,Capture Card,9
39,Multimedia Accessories,Cases,4
40,Multimedia Accessories,Chill Mats,4
41,Multimedia Accessories,Cleaning,1
42,Multimedia Accessories,Cleaning Spray,3
43,Multimedia Accessories,CPUs,2
44,Multimedia Accessories,Docking Stations,8
45,Multimedia Accessories,Docks,1
46,Multimedia Accessories,DVD Recorders,2
47,Multimedia Accessories,DVDs,6
48,Multimedia Accessories,External DVD Burner,1
49,Multimedia Accessories,External Sound Card,1
50,Multimedia Accessories,Gaming Headsets,2
51,Multimedia Accessories,Graphics & Multimedia,2
52,Multimedia Accessories,Graphics Cards,2
53,Multimedia Accessories,Hardware,6
54,Multimedia Accessories,Media Players,2
55,Multimedia Accessories,Microphones,16
56,Multimedia Accessories,Monitor Speakers,1
57,Multimedia Accessories,MP3 Players,1
58,Multimedia Accessories,Multimedia Presenters,2
59,Multimedia Accessories,PC Headsets,3
60,Multimedia Accessories,Projectors,5
61,Multimedia Accessories,Protection Cards,1
62,Multimedia Accessories,RAM,1
63,Multimedia Accessories,Remote Controls,4
64,Multimedia Accessories,Screen Cleaners,5
65,Multimedia Accessories,Screen Protectors,1
66,Multimedia Accessories,Set Top Box,1
67,Multimedia Accessories,Shock Mount,3
68,Multimedia Accessories,Stands,8
69,Multimedia Accessories,Stylus Pens,5
70,Multimedia Accessories,Tuners,1
71,Multimedia Accessories,USB Hubs,10
72,Multimedia Accessories,Video Converters,3
73,Multimedia Accessories,Virtual Reality,1
74,Multimedia Accessories,Voice Recorders,3
75,Multimedia Accessories,Webcams,5
76,"Keyboards, Mouse & Mats",Accessories Bundles,1
77,"Keyboards, Mouse & Mats",Corded Mice,15
78,"Keyboards, Mouse & Mats",Gaming Bundles,2
79,"Keyboards, Mouse & Mats",Keyboard & Mouse Combos,11
80,"Keyboards, Mouse & Mats",Keyboards,28
81,"Keyboards, Mouse & Mats",Mouse Mats,8
82,"Keyboards, Mouse & Mats",Multimedia Presenters,1
83,"Keyboards, Mouse & Mats",Stylus Pens,1
84,"Keyboards, Mouse & Mats",Wireless Mice,36
85,Software,Digital Download,47
86,Software,Educational Software,3
87,Software,Internet Security,11
88,Software,Mobile Security,1
89,Software,Multimedia Software,1
90,Software,Software,1
91,Software,Software Essentials,5
92,Laptop Bags & Sleeves,Backpacks,125
93,Laptop Bags & Sleeves,Bags,31
94,Laptop Bags & Sleeves,Briefcases,29
95,Laptop Bags & Sleeves,Cases,57
96,Laptop Bags & Sleeves,Cross-Body Bags,6
97,Laptop Bags & Sleeves,Duffel Bags,1
98,Laptop Bags & Sleeves,Messenger Bags,2
99,Laptop Bags & Sleeves,Organiser,2
100,Laptop Bags & Sleeves,Shoulder Bags,10
101,Laptop Bags & Sleeves,Sleeves,71
102,Laptop Bags & Sleeves,Suitcases,6
103,Laptop Bags & Sleeves,Tote Bags,8
104,"Chargers, Cables & Adapters",Adapters,103
105,"Chargers, Cables & Adapters",Batteries,17
106,"Chargers, Cables & Adapters",Battery Charger,2
107,"Chargers, Cables & Adapters",Cable Management,1
108,"Chargers, Cables & Adapters",Cables,196
109,"Chargers, Cables & Adapters",Card Readers,1
110,"Chargers, Cables & Adapters",Chargers,38
111,"Chargers, Cables & Adapters",Chill Mats,2
112,"Chargers, Cables & Adapters",Docking Stations,20
113,"Chargers, Cables & Adapters",Docks,5
114,"Chargers, Cables & Adapters",Ethernet Adapters,1
115,"Chargers, Cables & Adapters",Extension Leads,3
116,"Chargers, Cables & Adapters",Filters & Splitters,2
117,"Chargers, Cables & Adapters",Hardware,4
118,"Chargers, Cables & Adapters",HDMI Cables,4
119,"Chargers, Cables & Adapters",Power,11
120,"Chargers, Cables & Adapters",Power Banks,7
121,"Chargers, Cables & Adapters",Power Leads,1
122,"Chargers, Cables & Adapters",Surge Protectors,4
123,"Chargers, Cables & Adapters",Travel Adapters,12
124,"Chargers, Cables & Adapters",Uninterrupted Power Supply,13
125,"Chargers, Cables & Adapters",USB Hubs,2
126,"Chargers, Cables & Adapters",Wireless Chargers,10
127,Computer Speakers,Monitor Speakers,2
128,Computer Speakers,Multimedia Speakers,15
129,Computer Speakers,Speaker Systems,13
130,Tablets,E-Book Readers,3
131,Tablets,Graphics & Multimedia,8
132,Tablets,Tablets,50
133,Cases & Keyboards,Accessories Bundles,1
134,Cases & Keyboards,Bags,1
135,Cases & Keyboards,Cases,141
136,Cases & Keyboards,Docking Stations,2
137,Cases & Keyboards,Keyboard Covers,12
138,Cases & Keyboards,Keyboards,1
139,Cases & Keyboards,Screen Protectors,22
140,Cases & Keyboards,Sleeves,5
141,Cases & Keyboards,Stands,1
142,Cases & Keyboards,Stylus Pens,4
143,Cables & Adapters,Adapters,3
144,Cables & Adapters,Aerial Cables,1
145,Cables & Adapters,Cables,11
146,Cables & Adapters,HDMI Cables,9
147,Cables & Adapters,HDMI Hubs,1
148,Cables & Adapters,Media Cleaner,2
149,Cables & Adapters,Power Leads,6
150,Cables & Adapters,Travel Adapters,3
151,iPads,iPad,84
152,Surface Accessories,Adapters,8
153,Surface Accessories,Cases,16
154,Surface Accessories,Chargers,1
155,Surface Accessories,Docking Stations,1
156,Surface Accessories,Ethernet Adapters,1
157,Surface Accessories,Graphics & Multimedia,1
158,Surface Accessories,Keyboard Covers,6
159,Surface Accessories,Keyboards,1
160,Surface Accessories,Power,1
161,Surface Accessories,Screen Protectors,3
162,Surface Accessories,Sleeves,1
163,Surface Accessories,Stylus Pens,3
164,Surface Accessories,Wireless Mice,6
165,Microsoft Surface Go,2 in 1 Devices,17
166,Microsoft Surface Go,All In One Desktops,3
167,Microsoft Surface Go,Laptops,9
168,Microsoft Surface Go,Tablets,3
169,Cables & Connectors,Adapters,1
170,Cables & Connectors,Cables,12
171,Cables & Connectors,Chargers,1
172,Cables & Connectors,Docks,1
173,Cables & Connectors,Filters & Splitters,2
174,Cables & Connectors,Power,1
175,Modems & Routers,Broadband Modems,2
176,Modems & Routers,Ethernet Switches,1
177,Modems & Routers,Wireless Extenders,2
178,Modems & Routers,Wireless Modem Routers,18
179,Modems & Routers,Wireless Routers,33
180,Mesh Wifi,Wireless Extenders,3
181,Mesh Wifi,Wireless Routers,14
182,Wifi Range Extenders,Wireless Extenders,22
183,Networking Adapters,Network Storage,1
184,Networking Adapters,Powerline Adapters,3
185,Networking Adapters,Powerline Kits,1
186,Networking Adapters,Wireless Adapters,9
187,Networking Adapters,Wireless Extenders,1
188,Networking Adapters,Wireless Routers,1
189,Ethernet Switches,Ethernet Switches,55
190,Ethernet Switches,Network Storage,1
191,Ethernet Switches,Powerline Adapters,2
192,Ethernet Switches,Wireless Routers,2
193,Business Solutions,Ethernet Switches,25
194,Business Solutions,Network Storage,5
195,Business Solutions,Networking,1
196,Business Solutions,Wireless Extenders,5
197,Business Solutions,Wireless Modem Routers,2
198,Business Solutions,Wireless Routers,3
199,Motherboards,Motherboards,20
200,Motherboards,Wireless Network Card,1
201,Processors,CPUs,19
202,Graphics Cards,Graphics Cards,27
203,Air & Water Cooling,Hardware,6
204,Computer Memory,RAM,7
205,Computer Cases,Mid-Tower Case,4
206,External Devices,Blu-ray Players,1
207,External Devices,Card Readers,1
208,External Devices,Docks,1
209,External Devices,DVD Recorders,2
210,External Devices,External DVD Burner,1
211,External Devices,Hardware,1
212,External Devices,Wireless Adapters,1
213,All Hard Drives & Storage,Cases,1
214,All Hard Drives & Storage,External Hard Drives,32
215,All Hard Drives & Storage,HDD,24
216,All Hard Drives & Storage,Internal Hard Drives,7
217,All Hard Drives & Storage,Memory Cards,28
218,All Hard Drives & Storage,Network Storage,2
219,All Hard Drives & Storage,SSD,11
220,All Hard Drives & Storage,SSD Storage,5
221,All Hard Drives & Storage,USB Flash Drives,36
222,Portable Hard Drives,Cases,1
223,Portable Hard Drives,External Hard Drives,9
224,Portable Hard Drives,HDD,22
225,Portable Hard Drives,SSD,7
226,Desktop Hard Drives,External Hard Drives,17
227,Desktop Hard Drives,HDD,1
228,Desktop Hard Drives,Internal Hard Drives,7
229,Desktop Hard Drives,SSD,4
230,Desktop Hard Drives,SSD Storage,5
231,USB Flash Drives,USB Flash Drives,36
232,Network Storage,External Hard Drives,6
233,Network Storage,Network Storage,2
234,Memory Cards,Memory Cards,28
235,Mobile Broadband,Digital Download,1
236,Mobile Broadband,Mobile Broadband,7
237,Unlocked Mobile Phones,Unlocked Phones,124
238,Home Phones,Accessories,1
239,Home Phones,Adapters,1
240,Home Phones,Batteries,2
241,Home Phones,Corded Phones,17
242,Home Phones,Cordless Phones,49
243,Home Phones,Faxes,1
244,Home Phones,Home Security,3
245,Home Phones,Smart Doorbells,2
246,Pre-Paid Mobile Phones,Pre-Paid Phones,12
247,UHF Radios,CB Radios,3
248,iPhones,Unlocked Phones,48
249,SIM Cards,Mobile Broadband,10
250,GPS Navigators,GPS Navigators,21
251,GPS Navigators,In-Car Cameras,3
252,GPS Chargers & Adapters,Cables,1
253,GPS Chargers & Adapters,Chargers,1
254,GPS Cases & Mounts,Cases,1
255,GPS Cases & Mounts,Mounts,4
256,Dash Cameras,In-Car Cameras,12
257,"iPhone Cables, Chargers & Adapters",Adapters,6
258,"iPhone Cables, Chargers & Adapters",Cables,30
259,"iPhone Cables, Chargers & Adapters",Chargers,14
260,"iPhone Cables, Chargers & Adapters",Docks,1
261,"iPhone Cables, Chargers & Adapters",Lens Kits,3
262,"iPhone Cables, Chargers & Adapters",Smart Watch Accessories,2
263,"iPhone Cables, Chargers & Adapters",Travel Adapters,4
264,"iPhone Cables, Chargers & Adapters",Wireless Chargers,10
265,iPhone Mounts,Mounts,5
266,iPhone Cases & Screen Protectors,Cases,144
267,iPhone Cases & Screen Protectors,Screen Protectors,22
268,"Cables, Chargers & Adapters",Accessories Bundles,4
269,"Cables, Chargers & Adapters",Adapters,21
270,"Cables, Chargers & Adapters",Batteries,2
271,"Cables, Chargers & Adapters",Battery Charger,26
272,"Cables, Chargers & Adapters",Cables,42
273,"Cables, Chargers & Adapters",Chargers,56
274,"Cables, Chargers & Adapters",Docking Stations,1
275,"Cables, Chargers & Adapters",Extension Leads,1
276,"Cables, Chargers & Adapters",Power,4
277,"Cables, Chargers & Adapters",Power Banks,2
278,"Cables, Chargers & Adapters",Travel Adapters,4
279,"Cables, Chargers & Adapters",Wireless Chargers,21
280,Cases & Screen Protectors,Accessories Bundles,2
281,Cases & Screen Protectors,Cases,195
282,Cases & Screen Protectors,Screen Protectors,20
283,Bluetooth Headsets,Bluetooth Headsets,8
284,More Mobile Phone Accessories,Accessories,3
285,More Mobile Phone Accessories,Accessories Bundles,2
286,More Mobile Phone Accessories,APPcessories,2
287,More Mobile Phone Accessories,Audio Transmitters,1
288,More Mobile Phone Accessories,Bags,1
289,More Mobile Phone Accessories,Bluetooth Headsets,1
290,More Mobile Phone Accessories,Bluetooth Speakerphones,2
291,More Mobile Phone Accessories,Bluetooth Trackers,14
292,More Mobile Phone Accessories,Camera Stabiliser,1
293,More Mobile Phone Accessories,Card Readers,2
294,More Mobile Phone Accessories,Cases,41
295,More Mobile Phone Accessories,Chargers,2
296,More Mobile Phone Accessories,Docks,2
297,More Mobile Phone Accessories,External Storage Drives,1
298,More Mobile Phone Accessories,GPS Navigators,1
299,More Mobile Phone Accessories,Grip Holder,2
300,More Mobile Phone Accessories,Lens Kits,11
301,More Mobile Phone Accessories,Lenses,6
302,More Mobile Phone Accessories,Mounts,16
303,More Mobile Phone Accessories,Protection Cards,1
304,More Mobile Phone Accessories,Screen Protectors,3
305,More Mobile Phone Accessories,Security Cameras,1
306,More Mobile Phone Accessories,Selfie Sticks,2
307,More Mobile Phone Accessories,Smartchips,8
308,More Mobile Phone Accessories,Tripods,1
309,More Mobile Phone Accessories,Virtual Reality,2
310,More Mobile Phone Accessories,Weather Station,4
311,Mobile Power Banks,Accessories Bundles,4
312,Mobile Power Banks,Power Banks,40
313,Smart Watches,Apple Watch,44
314,Smart Watches,Cables,1
315,Smart Watches,Smart Watch Accessories,2
316,Smart Watches,Smart Watches,10
317,Smart Watches,Sports Watches,2
318,Smart Watches,Watch Bands,1
319,Smart Watches,Wristbands,1
320,Digital Cameras,Camera,1
321,Digital Cameras,Digital Cameras,26
322,Digital Video Cameras,Digital Video Cameras,8
323,Digital SLR Cameras,Digital SLR Cameras,20
324,Digital SLR Cameras,Lenses,3
325,Action Cameras,Action Video Cameras,14
326,Security Cameras,Baby Monitors,2
327,Security Cameras,Cables,1
328,Security Cameras,Mounts,2
329,Security Cameras,Security & Utilities,2
330,Security Cameras,Security Cameras,51
331,Security Cameras,Security Systems,12
332,Security Cameras,Skins,3
333,Security Cameras,Smart Doorbells,3
334,Security Cameras,Solar Panel,2
335,Security Cameras,Solar Systems,1
336,Security Cameras,Wireless Routers,1
337,Mirrorless Cameras,Camera,1
338,Mirrorless Cameras,Mirrorless Cameras,25
339,Photo Frames,Digital Photo Frames,7
340,Photo Frames,Photo Frames,3
341,Photo Albums,Photo Albums,8
342,Lenses & Filters,Camera,1
343,Lenses & Filters,Lens Caps,1
344,Lenses & Filters,Lens Filters,5
345,Lenses & Filters,Lenses,52
346,Flashes & Tripods,Flashes,3
347,Flashes & Tripods,Monopod,1
348,Flashes & Tripods,Selfie Sticks,2
349,Flashes & Tripods,Tripods,13
350,Camera Bags & Cases,Backpacks,3
351,Camera Bags & Cases,Bags,8
352,Camera Bags & Cases,Cases,8
353,Memory Cards & Readers,Card Readers,6
354,Memory Cards & Readers,Memory Cards,27
355,Camera Accessories,Batteries,87
356,Camera Accessories,Chargers,4
357,Camera Accessories,Cleaning,2
358,Camera Accessories,Lenses,1
359,Camera Accessories,Microphones,2
360,Camera Accessories,Mounts,1
361,Camera Accessories,Multimedia Software,1
362,Camera Accessories,Screen Protectors,1
363,Camera Accessories,Solar Panel,1
364,Action Camera Accessories,Accessories Bundles,2
365,Action Camera Accessories,APPcessories,6
366,Action Camera Accessories,Batteries,1
367,Action Camera Accessories,Camera Replacement Parts,1
368,Action Camera Accessories,Camera Stabiliser,1
369,Action Camera Accessories,Cases,9
370,Action Camera Accessories,Chargers,2
371,Action Camera Accessories,Goggles,1
372,Action Camera Accessories,Mounts,26
373,Action Camera Accessories,Remote Controls,1
374,Action Camera Accessories,Selfie Sticks,2
375,Action Camera Accessories,Tripods,4
376,Printers & Scanners,Faxes,1
377,Printers & Scanners,Printers,60
378,Printers & Scanners,Scanners,6
379,Printers & Scanners,Specialty Printer,8
380,"Ink, Toner & Paper",3D Printer Filaments,1
381,"Ink, Toner & Paper",Accessories,1
382,"Ink, Toner & Paper",Ink,325
383,"Ink, Toner & Paper",Labelling Tape,48
384,"Ink, Toner & Paper",Paper,12
385,"Ink, Toner & Paper",Photo Cards,1
386,"Ink, Toner & Paper",Printers,1
387,"Ink, Toner & Paper",Toner,151
388,3D Printers & Accessories,3D Printer Filaments,20
389,3D Printers & Accessories,3D Printers,6
390,3D Printers & Accessories,Ink,4
391,Office Machines,Laminators,3
392,Office Machines,Lubrication Oil,1
393,Office Machines,Shredders,11
394,Stationery,Calculators,3
395,Stationery,Correction,1
396,Stationery,Highlighters,2
397,Stationery,Laminating Pouches,1
398,Stationery,Lecture Books,1
399,Stationery,Markers,3
400,Stationery,Notebooks,3
401,Stationery,Pencils,1
402,Stationery,Pens,5
403,Stationery,Rulers,1
404,Stationery,Scissors,1
405,Stationery,Whiteboard Markers,2
406,Drones,APPcessories,1
407,Drones,Drones,21
408,Drone Accessories,Adapters,1
409,Drone Accessories,APPcessories,6
410,Drone Accessories,Backpacks,1
411,Drone Accessories,Batteries,7
412,Drone Accessories,Camera Replacement Parts,1
413,Drone Accessories,Cases,11
414,Drone Accessories,Chargers,2
415,Drone Accessories,Droids,1
416,Drone Accessories,Drones,42
417,Drone Accessories,Educational Toys,2
418,Drone Accessories,Filters,9
419,Drone Accessories,Headlamps,1
420,Drone Accessories,Lens Filters,4
421,Drone Accessories,Lenses,1
422,Drone Accessories,Mounts,1
423,Drone Accessories,Propellers,6
424,Drone Accessories,Remote Controls,2
425,Drone Accessories,Sleeves,1
426,Drone Accessories,Tripods,1
427,Instax Cameras & Printers,Instant Cameras,26
428,Instax Cameras & Printers,Printers,1
429,Instax Cameras & Printers,Specialty Printer,1
430,Instax Crafting,Gift Cards,1
431,Instax Crafting,Photo Boards,3
432,Instax Crafting,Photo Cards,12
433,Instax Crafting,Photo Frames,25
434,Instax Crafting,Photo Props,2
435,Instax Crafting,Photo Stands,2
436,Instax Crafting,Stickers,3
437,Instax Crafting,Sticky Tape,6
438,Instax Film,Instant Cameras,1
439,Instax Film,Instant Film,17
440,Instax Film,Printers,1
441,Instax Camera Accessories,Straps,3
442,Frames & Albums,Photo Albums,8
443,Frames & Albums,Photo Frames,3
444,Xbox Consoles,Game Consoles,6
445,PlayStation Consoles,Game Consoles,5
446,Nintendo Consoles,Game Consoles,4
447,Nintendo Consoles,Gaming Bundles,3
448,PC Games,Games,15
449,Nintendo Games,Games,35
450,Nintendo Games,Gaming Bundles,5
451,Pre Order Games,Games,37
452,PlayStation 4 Games,Games,74
453,PlayStation 4 Games,Gaming Bundles,1
454,Xbox One Games,Digital Download,16
455,Xbox One Games,Games,81
456,Xbox One Games,Gaming Bundles,1
457,Xbox One Games,Subscription Cards,1
458,Latest Games ,Games,20
459,PlayStation Accessories,Backdrops,1
460,PlayStation Accessories,Capture Card,6
461,PlayStation Accessories,Digital Download,1
462,PlayStation Accessories,Games,2
463,PlayStation Accessories,Gaming Chairs,2
464,PlayStation Accessories,Gaming Controllers,5
465,PlayStation Accessories,Gaming Headsets,20
466,PlayStation Accessories,HDMI Cables,2
467,Xbox Accessories,Backdrops,1
468,Xbox Accessories,Capture Card,7
469,Xbox Accessories,Corded Mice,1
470,Xbox Accessories,Game Consoles,1
471,Xbox Accessories,Games,2
472,Xbox Accessories,Gaming Bundles,1
473,Xbox Accessories,Gaming Chairs,2
474,Xbox Accessories,Gaming Controllers,11
